pair,params,n_bars,n_wf_windows,wf_avg_oos_srh,wf_pos_frac,bt_3y_ret,bt_3y_pf,bt_3y_trades,bt_3y_srh,bt_400d_ret,bt_400d_pf,bt_400d_trades,seconds
XRPUSDT/BTCUSDT,"z=2.0,exit=0.3,lb=480",26280,49,0.00543,0.429,-0.6297,0.77,129,-0.00153,0.0349,1.6,29,3.0
LINKUSDT/BTCUSDT,"z=2.0,exit=0.3,lb=240",26280,49,0.00639,0.653,0.5494,1.95,188,0.00585,-0.0965,0.65,48,3.0
LINKUSDT/ETHUSDT,"z=2.0,exit=0.3,lb=240",26280,49,-0.00087,0.51,-0.1728,1.32,194,0.00228,-0.0566,0.8,49,3.0
BTCUSDT/ETHUSDT,"z=2.0,exit=0.3,lb=240",26280,49,-0.00283,0.449,-0.5105,0.47,183,-0.00538,-0.0224,0.92,48,3.2
